,Score,Druggability Score,Number of Alpha Spheres,Total SASA,Polar SASA,Apolar SASA,Volume,Mean local hydrophobic density,Mean alpha sphere radius :,Mean alp. sph. solvent access,Apolar alpha sphere proportion,Hydrophobicity score:,Volume score: ,Polarity score:,Charge score :,Proportion of polar atoms: ,Alpha sphere density,Cent. of mass - Alpha Sphere max dist: ,Flexibility,pocket_number,protein
16,-0.034,0.006,15,63.736,11.808,51.928,181.708,11.000,3.923,0.536,0.800,26.000, 4.200, 1, 1,30.769,2.001,4.414,0.558,17,6y2f
17,-0.050,0.001,17,81.270,35.380,45.890,258.134,5.000,4.038,0.579,0.353,41.250, 3.750, 4, 0,42.857,2.441,6.681,0.240,18,6y2f
0,0.207,0.712,45,82.084,2.143,79.941,298.281,29.070,3.621,0.374,0.956,61.588, 4.412, 3, 0,15.152,5.035,10.616,0.158,1,6m17
1,0.203,0.712,45,83.234,2.165,81.069,291.306,29.070,3.621,0.374,0.956,61.588, 4.412, 3, 0,15.152,5.035,10.616,0.158,2,6m17
2,0.169,0.035,45,69.341,27.074,42.267,255.800,13.556,3.636,0.401,0.400,52.125, 5.188, 7, 1,32.258,4.144,8.615,0.624,3,6m17
3,0.151,0.035,45,73.807,30.333,43.475,245.294,13.556,3.636,0.401,0.400,52.125, 5.188, 7, 1,32.258,4.144,8.615,0.624,4,6m17
4,0.143,0.571,43,67.438,12.858,54.581,323.936,26.714,3.851,0.503,0.651,45.455, 3.909, 4, 0,32.258,3.835,11.038,0.183,5,6m17
5,0.139,0.001,32,44.003,27.096,16.907,302.719,4.000,4.041,0.671,0.156,5.556, 3.667, 7, 1,50.000,3.027,6.810,0.837,6,6m17
6,0.128,0.002,32,46.507,27.185,19.322,303.553,4.000,4.041,0.671,0.156,5.556, 3.667, 7, 1,50.000,3.027,6.810,0.837,7,6m17
7,0.108,0.028,27,41.182,18.237,22.945,267.412,18.000,3.945,0.568,0.704,54.000, 4.500, 4, 0,33.333,2.732,6.211,0.108,8,6m17
8,0.084,0.571,43,81.851,12.858,68.993,330.889,26.714,3.851,0.503,0.651,45.455, 3.909, 4, 0,32.258,3.835,11.038,0.183,9,6m17
9,0.081,0.003,21,56.354,12.880,43.475,317.346,7.000,3.940,0.487,0.381,18.600, 3.800, 7, 1,50.000,3.253,6.948,0.927,10,6m17
10,0.065,0.001,23,87.424,56.026,31.398,253.961,7.000,3.671,0.573,0.348,-1.571, 3.000, 6, -1,47.619,4.362,9.741,0.743,11,6m17
11,0.061,0.033,27,52.964,20.358,32.606,270.029,18.000,3.945,0.568,0.704,54.000, 4.500, 4, 0,33.333,2.732,6.211,0.108,12,6m17
12,0.053,0.009,15,33.541,2.143,31.398,105.629,14.000,3.541,0.333,1.000,63.667, 4.556, 1, 1,21.429,2.144,4.687,0.184,13,6m17
13,0.052,0.002,23,90.863,58.257,32.606,252.131,7.000,3.671,0.573,0.348,-1.571, 3.000, 6, -1,47.619,4.362,9.741,0.743,14,6m17
14,0.043,0.000,18,56.061,25.870,30.191,149.601,0.000,3.543,0.411,0.056,32.000, 4.000, 4, -2,47.059,2.928,7.330,0.343,15,6m17
15,0.043,0.002,122,330.758,218.448,112.309,1182.132,9.583,3.916,0.468,0.197,4.258, 4.065, 20, 2,52.500,8.442,18.145,0.381,16,6m17
16,0.040,0.004,21,66.428,19.331,47.098,320.884,7.000,3.940,0.487,0.381,18.600, 3.800, 7, 1,50.000,3.253,6.948,0.927,17,6m17
17,0.039,0.001,23,61.944,25.715,36.229,232.300,7.000,3.791,0.440,0.348,22.000, 4.125, 4, -2,31.579,3.010,6.220,0.248,18,6m17
18,0.034,0.006,32,49.201,22.633,26.568,242.128,12.000,4.125,0.592,0.406,-0.444, 3.778, 6, 0,42.857,2.169,5.107,0.556,19,6m17
19,0.034,0.015,27,107.532,22.523,85.009,363.484,9.231,3.752,0.458,0.481,53.300, 3.700, 1, -1,36.364,4.808,11.383,0.265,20,6m17
20,0.033,0.008,43,83.477,49.663,33.814,256.047,10.000,3.756,0.443,0.256,11.750, 4.750, 10, 1,48.148,3.306,7.453,0.318,21,6m17
21,0.033,0.009,43,83.314,41.047,42.267,250.192,10.000,3.756,0.443,0.256,11.750, 4.750, 10, 1,48.148,3.306,7.454,0.318,22,6m17
22,0.030,0.000,18,59.253,29.062,30.191,153.910,0.000,3.543,0.411,0.056,32.000, 4.000, 4, -2,47.059,2.928,7.329,0.343,23,6m17
23,0.029,0.005,32,50.475,22.700,27.775,243.071,12.000,4.125,0.592,0.406,-0.444, 3.778, 6, 0,42.857,2.169,5.107,0.556,24,6m17
24,0.024,0.009,15,40.651,3.214,37.436,106.145,14.000,3.541,0.333,1.000,63.667, 4.556, 1, 1,21.429,2.144,4.687,0.184,25,6m17
25,0.024,0.016,27,110.026,22.523,87.503,371.958,9.231,3.752,0.458,0.481,53.300, 3.700, 1, -1,36.364,4.808,11.383,0.265,26,6m17
26,0.016,0.000,36,114.582,62.654,51.928,376.155,1.000,3.926,0.640,0.056,-8.182, 3.818, 9, -3,62.963,4.618,11.246,0.879,27,6m17
27,0.012,0.000,15,58.770,12.880,45.890,225.373,0.000,4.059,0.674,0.067,55.600, 5.400, 4, 0,46.154,2.810,6.361,0.085,28,6m17
28,0.012,0.001,17,69.326,24.644,44.682,291.336,8.000,3.994,0.660,0.529,1.167, 3.833, 3, -2,33.333,3.179,7.209,0.250,29,6m17
29,0.007,0.001,29,76.879,51.519,25.360,272.895,3.000,3.866,0.539,0.138,16.250, 4.500, 7, -1,52.381,3.127,6.308,0.390,30,6m17
30,0.006,0.571,32,130.244,11.897,118.348,448.845,20.000,3.957,0.619,0.844,70.500, 4.750, 2, 0,16.667,5.336,15.352,0.331,31,6m17
31,0.002,0.000,18,41.566,27.074,14.492,143.853,3.000,3.655,0.488,0.222,-8.857, 4.143, 6, 1,53.333,1.840,4.273,0.806,32,6m17
32,-0.001,0.000,36,119.266,81.829,37.436,382.907,1.000,3.926,0.640,0.056,-8.182, 3.818, 9, -3,62.963,4.618,11.246,0.879,33,6m17
33,-0.007,0.004,28,105.136,31.471,73.665,388.018,8.200,3.959,0.629,0.357,30.000, 4.778, 6, 1,34.783,4.228,10.668,0.267,34,6m17
34,-0.009,0.001,17,64.923,33.525,31.398,178.552,4.000,3.701,0.492,0.294,16.500, 4.125, 6, 1,56.250,2.769,6.413,0.107,35,6m17
35,-0.010,0.001,20,43.619,18.259,25.360,108.820,5.000,3.634,0.374,0.300,38.571, 4.714, 3, 0,50.000,1.774,3.037,0.819,36,6m17
36,-0.014,0.217,40,86.822,20.402,66.420,334.175,26.857,4.033,0.620,0.700,60.111, 4.333, 3, 0,24.138,3.033,8.463,0.170,37,6m17
37,-0.015,0.001,15,65.537,17.232,48.305,225.319,0.000,4.059,0.674,0.067,55.600, 5.400, 4, 0,46.154,2.810,6.362,0.085,38,6m17
38,-0.016,0.001,22,72.612,48.459,24.153,220.647,0.000,3.738,0.390,0.045,34.333, 3.917, 6, 1,50.000,2.884,7.412,0.736,39,6m17
39,-0.017,0.027,52,163.533,98.322,65.212,521.818,19.520,3.810,0.500,0.481,21.000, 5.167, 9, -2,39.474,5.788,13.746,0.645,40,6m17
40,-0.017,0.001,30,77.060,34.397,42.663,278.578,5.000,3.865,0.485,0.200,29.111, 3.889, 3, 1,44.444,2.890,6.628,0.682,41,6m17
41,-0.018,0.001,17,56.495,32.343,24.153,271.574,4.000,4.049,0.470,0.294,-38.000, 3.750, 3, 0,50.000,2.306,6.980,0.921,42,6m17
42,-0.018,0.002,17,76.826,32.144,44.682,285.115,8.000,3.994,0.660,0.529,1.167, 3.833, 3, -2,33.333,3.179,7.209,0.250,43,6m17
43,-0.018,0.001,40,135.002,84.282,50.720,525.389,2.000,4.059,0.574,0.100,6.833, 4.583, 9, 1,57.576,4.917,13.810,0.272,44,6m17
44,-0.019,0.002,122,346.001,222.823,123.178,1228.506,9.583,3.916,0.468,0.197,4.258, 4.065, 20, 2,52.500,8.442,18.145,0.381,45,6m17
45,-0.020,0.001,28,141.297,79.708,61.589,543.177,2.400,4.082,0.616,0.179,-4.000, 4.000, 9, 0,48.148,5.511,13.514,0.883,46,6m17
46,-0.021,0.013,34,89.790,35.447,54.343,295.083,16.000,3.729,0.437,0.500,26.727, 4.545, 8, 0,46.154,3.228,7.042,0.287,47,6m17
47,-0.021,0.001,17,67.795,29.151,38.644,176.206,4.000,3.701,0.492,0.294,16.500, 4.125, 6, 1,56.250,2.769,6.413,0.107,48,6m17
48,-0.022,0.002,18,66.241,22.766,43.475,194.661,8.000,3.744,0.382,0.500,34.000, 5.000, 3, -1,37.500,2.692,6.763,0.680,49,6m17
49,-0.022,0.002,18,66.448,31.426,35.021,192.160,8.000,3.744,0.382,0.500,34.000, 5.000, 3, -1,37.500,2.692,6.763,0.680,50,6m17
50,-0.024,0.001,20,47.360,26.831,20.530,112.457,5.000,3.634,0.374,0.300,38.571, 4.714, 3, 0,50.000,1.774,3.037,0.819,51,6m17
51,-0.025,0.012,52,165.773,109.014,56.759,523.789,19.520,3.810,0.500,0.481,21.000, 5.167, 9, -2,39.474,5.788,13.746,0.645,52,6m17
52,-0.025,0.002,27,74.330,26.025,48.305,166.574,5.000,3.616,0.402,0.222,12.000, 4.300, 6, 0,47.619,2.762,6.128,0.395,53,6m17
53,-0.025,0.001,23,77.964,33.282,44.682,227.377,7.000,3.791,0.440,0.348,22.000, 4.125, 4, -2,31.579,3.010,6.220,0.248,54,6m17
54,-0.025,0.002,23,55.906,25.715,30.191,207.342,8.000,4.111,0.702,0.391,0.000, 4.500, 3, 0,50.000,2.062,8.006,0.812,55,6m17
55,-0.026,0.004,29,115.268,44.018,71.250,418.802,9.333,4.033,0.554,0.414,0.636, 3.818, 7, -1,40.000,4.400,10.418,0.889,56,6m17
56,-0.029,0.002,21,72.334,30.067,42.267,207.409,10.000,3.668,0.414,0.524,-4.500, 5.000, 5, 0,47.059,2.785,6.532,0.670,57,6m17
57,-0.030,0.000,20,61.698,37.545,24.153,125.598,0.000,3.509,0.338,0.000,-0.800, 3.600, 4, -2,75.000,2.330,4.218,0.737,58,6m17
58,-0.031,0.000,22,76.463,46.272,30.191,215.463,0.000,3.738,0.390,0.045,34.333, 3.917, 6, 1,50.000,2.884,7.412,0.736,59,6m17
59,-0.032,0.550,32,139.448,5.402,134.047,438.690,20.000,3.957,0.619,0.844,70.500, 4.750, 2, 0,16.667,5.336,15.352,0.331,60,6m17
60,-0.034,0.003,17,33.387,12.858,20.530,94.367,13.000,3.811,0.484,0.824,56.250, 6.000, 5, 0,28.571,1.128,2.583,0.241,61,6m17
61,-0.040,0.000,16,30.534,7.589,22.945,130.737,4.000,4.004,0.721,0.312,49.333, 6.333, 2, 1,38.462,0.963,1.989,0.590,62,6m17
62,-0.042,0.003,17,35.276,7.500,27.775,95.087,13.000,3.811,0.484,0.824,56.250, 6.000, 5, 0,28.571,1.128,2.583,0.241,63,6m17
63,-0.044,0.001,30,83.665,30.134,53.531,276.196,5.000,3.865,0.485,0.200,29.111, 3.889, 3, 1,44.444,2.890,6.628,0.682,64,6m17
64,-0.044,0.009,17,62.779,9.643,53.136,222.232,14.000,4.002,0.658,0.882,73.857, 5.000, 1, 0,12.500,2.311,6.171,0.499,65,6m17
65,-0.044,0.002,22,89.842,43.952,45.890,269.817,9.000,3.978,0.609,0.455,-12.100, 4.000, 8, -2,40.909,3.311,7.352,0.838,66,6m17
66,-0.045,0.009,17,62.915,8.572,54.343,226.495,14.000,4.002,0.658,0.882,73.857, 5.000, 1, 0,12.500,2.311,6.171,0.499,67,6m17
67,-0.046,0.003,22,90.114,41.809,48.305,276.353,9.000,3.978,0.609,0.455,-12.100, 4.000, 8, -2,40.909,3.311,7.352,0.838,68,6m17
68,-0.046,0.054,50,120.477,66.134,54.343,283.201,21.000,3.719,0.430,0.440,39.615, 4.154, 6, 1,50.000,3.834,10.222,0.331,69,6m17
69,-0.047,0.002,27,79.687,31.382,48.305,165.441,5.000,3.616,0.402,0.222,12.000, 4.300, 6, 0,47.619,2.762,6.128,0.395,70,6m17
70,-0.050,0.000,18,54.736,39.037,15.699,145.656,3.000,3.655,0.488,0.222,-8.857, 4.143, 6, 1,53.333,1.840,4.273,0.806,71,6m17
71,-0.051,0.018,19,55.595,2.143,53.452,182.271,17.000,3.613,0.400,0.947,88.000, 5.000, 0, 0,21.429,1.883,4.741,0.275,72,6m17
72,-0.052,0.003,21,77.964,33.282,44.682,201.150,10.000,3.668,0.414,0.524,-4.500, 5.000, 5, 0,47.059,2.785,6.532,0.670,73,6m17
73,-0.056,0.008,19,75.676,13.929,61.747,282.244,14.000,4.063,0.723,0.789,31.429, 4.000, 3, 0,26.316,2.692,5.241,0.272,74,6m17
74,-0.056,0.001,20,69.739,31.094,38.644,243.157,9.000,3.799,0.615,0.500,44.333, 4.333, 4, 0,33.333,2.400,4.998,0.186,75,6m17
75,-0.059,0.005,25,71.469,26.786,44.682,188.800,16.000,3.715,0.423,0.680,39.857, 4.714, 4, -2,38.889,2.335,4.480,0.903,76,6m17
76,-0.059,0.000,21,81.539,34.442,47.098,247.488,1.000,4.015,0.601,0.095,2.750, 4.875, 8, 1,44.444,2.865,6.809,0.328,77,6m17
77,-0.061,0.000,18,70.196,37.590,32.606,245.419,0.000,4.131,0.698,0.000,4.500, 3.500, 5, -1,44.444,2.415,5.017,0.817,78,6m17
78,-0.062,0.012,34,99.930,41.964,57.966,279.992,16.000,3.729,0.437,0.500,26.727, 4.545, 8, 0,46.154,3.228,7.042,0.287,79,6m17
79,-0.062,0.040,50,124.328,63.946,60.381,287.086,21.000,3.719,0.430,0.440,39.615, 4.154, 6, 1,50.000,3.834,10.222,0.331,80,6m17
80,-0.064,0.001,17,68.020,39.037,28.983,265.618,4.000,4.049,0.470,0.294,-38.000, 3.750, 3, 0,50.000,2.306,6.980,0.921,81,6m17
81,-0.068,0.000,21,83.682,36.585,47.097,245.243,1.000,4.015,0.601,0.095,2.750, 4.875, 8, 1,44.444,2.865,6.809,0.328,82,6m17
82,-0.069,0.001,28,153.141,72.230,80.911,550.544,2.400,4.082,0.616,0.179,-4.000, 4.000, 9, 0,48.148,5.511,13.514,0.883,83,6m17
83,-0.071,0.007,20,51.910,9.643,42.267,122.038,13.000,3.602,0.419,0.700,42.667, 4.167, 1, 0,33.333,1.463,4.978,0.536,84,6m17
84,-0.072,0.000,29,96.271,61.250,35.021,255.012,3.000,3.866,0.539,0.138,16.250, 4.500, 7, -1,52.381,3.127,6.308,0.390,85,6m17
85,-0.073,0.018,19,60.879,1.071,59.807,179.347,17.000,3.613,0.400,0.947,88.000, 5.000, 0, 0,21.429,1.883,4.741,0.275,86,6m17
86,-0.073,0.011,23,134.217,61.759,72.458,396.109,8.600,3.922,0.519,0.435,34.917, 4.750, 5, 1,52.174,4.859,13.323,0.432,87,6m17
87,-0.075,0.000,37,121.301,68.166,53.136,425.605,1.000,3.955,0.475,0.054,-9.571, 2.857, 9, -2,57.692,3.906,8.335,0.422,88,6m17
88,-0.075,0.000,17,54.392,9.710,44.682,178.977,4.000,3.916,0.579,0.294,-5.800, 4.600, 4, 1,46.154,1.620,3.843,0.812,89,6m17
89,-0.075,0.001,25,101.436,49.508,51.928,311.582,9.000,4.026,0.537,0.400,11.455, 5.091, 7, 2,47.368,3.404,7.515,0.466,90,6m17
90,-0.078,0.001,17,55.213,12.946,42.267,173.924,4.000,3.916,0.579,0.294,-5.800, 4.600, 4, 1,46.154,1.620,3.843,0.812,91,6m17
91,-0.078,0.012,17,64.513,15.000,49.513,132.040,15.000,3.582,0.345,0.941,26.286, 3.857, 3, 0,20.000,2.032,4.921,0.952,92,6m17
92,-0.079,0.000,15,64.927,32.321,32.606,178.216,8.000,3.878,0.558,0.600,23.333, 4.000, 4, -1,53.846,2.058,4.195,0.765,93,6m17
93,-0.080,0.005,42,155.081,64.509,90.572,648.302,16.316,4.083,0.580,0.452,42.429, 5.071, 8, -1,30.303,4.921,10.073,0.101,94,6m17
94,-0.080,0.002,25,102.943,57.053,45.890,319.338,9.000,4.026,0.537,0.400,11.455, 5.091, 7, 2,47.368,3.404,7.515,0.466,95,6m17
95,-0.082,0.001,31,106.360,59.262,47.097,327.774,7.000,3.879,0.521,0.258,7.400, 4.400, 7, 2,50.000,3.315,7.035,0.130,96,6m17
96,-0.082,0.001,17,87.695,32.144,55.551,214.377,5.000,3.794,0.332,0.353,47.700, 4.600, 3, 0,35.714,2.965,6.653,0.752,97,6m17
97,-0.082,0.001,20,75.979,30.089,45.890,241.049,9.000,3.799,0.615,0.500,44.333, 4.333, 4, 0,33.333,2.400,4.998,0.186,98,6m17
98,-0.084,0.001,15,65.976,33.370,32.606,173.173,8.000,3.878,0.558,0.600,23.333, 4.000, 4, -1,53.846,2.058,4.195,0.765,99,6m17
99,-0.088,0.231,40,105.010,28.929,76.081,346.143,26.857,4.033,0.620,0.700,60.111, 4.333, 3, 0,24.138,3.033,8.463,0.170,100,6m17
100,-0.090,0.000,18,77.490,47.299,30.191,249.865,0.000,4.131,0.698,0.000,4.500, 3.500, 5, -1,44.444,2.415,5.017,0.817,101,6m17
101,-0.090,0.003,29,131.454,58.997,72.458,405.519,9.333,4.033,0.554,0.414,0.636, 3.818, 7, -1,40.000,4.400,10.418,0.889,102,6m17
102,-0.091,0.005,25,79.514,30.001,49.513,195.033,16.000,3.715,0.423,0.680,39.857, 4.714, 4, -2,38.889,2.334,4.480,0.903,103,6m17
103,-0.091,0.008,19,84.402,11.786,72.616,282.189,14.000,4.063,0.723,0.789,31.429, 4.000, 3, 0,26.316,2.692,5.241,0.272,104,6m17
104,-0.092,0.000,22,77.800,47.609,30.191,174.248,3.000,3.820,0.458,0.182,-6.714, 3.571, 6, -1,60.000,2.304,5.053,0.824,105,6m17
105,-0.095,0.000,30,137.779,93.097,44.682,469.865,1.000,4.004,0.497,0.067,21.929, 4.714, 10, 2,57.692,4.528,11.728,0.173,106,6m17
106,-0.095,0.009,28,127.077,41.335,85.742,380.260,8.200,3.959,0.629,0.357,30.000, 4.778, 6, 1,34.783,4.228,10.668,0.267,107,6m17
107,-0.096,0.005,20,58.203,17.143,41.059,126.838,13.000,3.602,0.419,0.700,42.667, 4.167, 1, 0,33.333,1.463,4.978,0.536,108,6m17
108,-0.097,0.107,51,174.212,58.279,115.932,598.255,19.185,3.957,0.552,0.529,32.667, 4.250, 5, 2,33.333,5.363,13.326,0.140,109,6m17
109,-0.097,0.003,28,106.824,59.727,47.098,307.774,8.000,3.800,0.421,0.321,19.250, 5.125, 4, 2,36.364,3.296,8.509,0.503,110,6m17
110,-0.098,0.002,17,91.708,38.573,53.136,212.186,5.000,3.794,0.332,0.353,47.700, 4.600, 3, 0,35.714,2.965,6.653,0.752,111,6m17
111,-0.099,0.000,15,78.164,44.350,33.814,252.911,1.000,4.127,0.691,0.133,33.500, 3.667, 2, 1,43.750,2.408,4.242,0.900,112,6m17
112,-0.099,0.002,17,76.538,17.365,59.174,235.912,10.000,4.083,0.698,0.647,58.800, 5.600, 3, 1,35.294,2.321,6.245,0.158,113,6m17
113,-0.100,0.056,44,158.487,59.461,99.026,461.353,22.480,3.759,0.433,0.568,36.615, 4.846, 7, -1,45.161,4.801,11.830,0.509,114,6m17
114,-0.101,0.002,17,51.252,25.892,25.360,155.602,12.000,4.092,0.621,0.765,44.000, 6.200, 4, 2,33.333,1.180,3.723,0.665,115,6m17
115,-0.101,0.000,33,107.422,74.816,32.606,363.074,4.000,4.179,0.606,0.152,-12.000, 4.222, 8, 1,60.870,3.161,7.508,0.605,116,6m17
116,-0.103,0.000,16,45.938,9.710,36.229,133.229,4.000,4.004,0.721,0.312,49.333, 6.333, 2, 1,38.462,0.963,1.989,0.590,117,6m17
117,-0.103,0.000,15,78.959,37.899,41.059,245.890,1.000,4.127,0.691,0.133,33.500, 3.667, 2, 1,43.750,2.408,4.242,0.900,118,6m17
118,-0.103,0.001,15,91.446,22.611,68.835,254.381,6.000,3.911,0.645,0.467,31.200, 3.300, 3, -1,38.889,2.941,6.367,0.319,119,6m17
119,-0.107,0.052,26,95.822,14.040,81.782,234.460,20.000,3.818,0.538,0.808,33.714, 4.000, 3, 0,36.364,2.824,6.721,0.339,120,6m17
120,-0.109,0.001,22,126.112,56.070,70.042,442.487,3.000,3.998,0.471,0.182,2.700, 3.600, 6, -1,42.105,4.114,10.610,0.826,121,6m17
121,-0.109,0.005,27,129.288,76.153,53.136,399.800,11.000,3.955,0.540,0.444,-15.500, 4.500, 7, 0,54.167,4.122,10.411,0.457,122,6m17
122,-0.110,0.001,15,93.203,27.991,65.212,244.826,6.000,3.911,0.645,0.467,31.200, 3.300, 3, -1,38.889,2.941,6.367,0.319,123,6m17
123,-0.114,0.000,15,58.164,37.634,20.530,124.273,0.000,3.840,0.679,0.000,-2.000, 2.800, 4, -1,57.143,1.388,2.759,0.606,124,6m17
124,-0.114,0.001,31,114.316,62.388,51.928,328.991,7.000,3.879,0.521,0.258,7.400, 4.400, 7, 2,50.000,3.315,7.035,0.130,125,6m17
125,-0.114,0.012,17,73.493,20.358,53.136,135.792,15.000,3.582,0.345,0.941,26.286, 3.857, 3, 0,20.000,2.032,4.921,0.952,126,6m17
126,-0.115,0.000,22,81.035,39.976,41.059,223.846,2.000,3.864,0.595,0.136,47.000, 4.143, 3, 0,38.889,2.200,6.410,0.469,127,6m17
127,-0.115,0.008,17,66.055,3.259,62.797,184.302,14.000,4.143,0.675,0.882,60.000, 3.667, 1, 1,20.000,1.693,4.659,0.354,128,6m17
128,-0.116,0.048,26,97.876,15.045,82.831,233.340,20.000,3.818,0.538,0.808,33.714, 4.000, 3, 0,36.364,2.824,6.721,0.339,129,6m17
129,-0.116,0.000,21,82.751,44.107,38.644,264.587,1.000,4.169,0.539,0.095,11.200, 4.100, 5, -1,50.000,2.286,6.134,0.888,130,6m17
130,-0.116,0.000,31,116.595,63.460,53.136,308.266,2.000,3.840,0.605,0.097,24.700, 4.100, 7, -1,48.148,3.440,8.698,0.753,131,6m17
131,-0.117,0.000,17,89.725,41.070,48.655,249.317,1.000,3.874,0.586,0.118,-3.333, 3.111, 6, 1,55.556,2.680,6.734,0.604,132,6m17
132,-0.120,0.000,22,82.313,38.838,43.475,221.703,2.000,3.864,0.595,0.136,47.000, 4.143, 3, 0,38.889,2.200,6.410,0.469,133,6m17
133,-0.120,0.002,38,151.614,75.533,76.081,632.679,12.571,4.001,0.588,0.368,9.900, 4.100, 7, 0,44.828,4.490,10.577,0.407,134,6m17
134,-0.121,0.001,40,160.378,86.713,73.665,520.939,2.000,4.059,0.574,0.100,6.833, 4.583, 9, 1,57.576,4.917,13.810,0.272,135,6m17
135,-0.124,0.002,28,113.411,54.237,59.174,292.852,8.000,3.800,0.421,0.321,19.250, 5.125, 4, 2,36.364,3.296,8.509,0.503,136,6m17
136,-0.126,0.001,17,117.577,53.573,64.004,374.011,5.714,3.959,0.485,0.412,16.818, 3.364, 4, -1,42.105,3.736,8.857,0.898,137,6m17
137,-0.126,0.000,31,119.055,63.504,55.551,303.228,2.000,3.840,0.605,0.097,24.700, 4.100, 7, -1,48.148,3.440,8.698,0.753,138,6m17
138,-0.128,0.000,33,113.846,71.579,42.267,362.584,4.000,4.179,0.606,0.152,-12.000, 4.222, 8, 1,60.870,3.161,7.508,0.605,139,6m17
139,-0.129,0.000,37,134.748,76.782,57.966,421.933,1.000,3.955,0.475,0.054,-9.571, 2.857, 9, -2,57.692,3.906,8.335,0.422,140,6m17
140,-0.129,0.000,15,62.155,44.040,18.114,126.953,0.000,3.840,0.679,0.000,-2.000, 2.800, 4, -1,57.143,1.388,2.759,0.606,141,6m17
141,-0.130,0.002,17,58.498,25.892,32.606,155.118,12.000,4.092,0.621,0.765,44.000, 6.200, 4, 2,33.333,1.180,3.723,0.665,142,6m17
142,-0.131,0.041,44,166.403,72.208,94.195,459.332,22.480,3.759,0.433,0.568,36.615, 4.846, 7, -1,45.161,4.801,11.830,0.509,143,6m17
143,-0.136,0.002,15,81.060,27.924,53.136,185.211,8.000,3.779,0.422,0.600,48.875, 4.375, 4, 1,50.000,2.172,6.552,0.847,144,6m17
144,-0.136,0.000,17,94.553,44.461,50.092,244.169,1.000,3.874,0.586,0.118,-3.333, 3.111, 6, 1,55.556,2.680,6.734,0.604,145,6m17
145,-0.138,0.001,17,120.655,57.859,62.797,379.624,5.714,3.959,0.485,0.412,16.818, 3.364, 4, -1,42.105,3.736,8.857,0.898,146,6m17
146,-0.139,0.092,51,184.439,54.016,130.424,613.101,19.185,3.957,0.552,0.529,32.667, 4.250, 5, 2,33.333,5.363,13.326,0.140,147,6m17
147,-0.141,0.000,15,85.919,59.351,26.568,237.250,1.000,3.980,0.477,0.133,9.500, 4.000, 6, 0,57.143,2.271,4.984,0.217,148,6m17
148,-0.141,0.020,48,158.977,73.235,85.742,502.292,16.333,3.999,0.457,0.375,16.818, 4.455, 7, -1,41.935,4.474,10.548,0.442,149,6m17
149,-0.142,0.022,48,159.017,63.614,95.403,507.058,16.333,3.999,0.457,0.375,16.818, 4.455, 7, -1,41.935,4.474,10.548,0.442,150,6m17
150,-0.143,0.000,21,89.316,49.464,39.852,264.328,1.000,4.169,0.539,0.095,11.200, 4.100, 5, -1,50.000,2.286,6.134,0.888,151,6m17
151,-0.144,0.008,22,82.373,7.500,74.873,272.960,15.000,3.959,0.687,0.727,75.500, 4.500, 1, 0,23.529,1.953,5.531,0.388,152,6m17
152,-0.148,0.009,23,152.651,58.456,94.195,402.879,8.600,3.922,0.519,0.435,34.917, 4.750, 5, 1,52.174,4.859,13.323,0.432,153,6m17
153,-0.150,0.009,17,74.531,3.281,71.250,184.753,14.000,4.143,0.675,0.882,60.000, 3.667, 1, 1,20.000,1.693,4.659,0.354,154,6m17
154,-0.150,0.000,30,151.632,110.572,41.059,474.680,1.000,4.004,0.497,0.067,21.929, 4.714, 10, 2,57.692,4.528,11.728,0.173,155,6m17
155,-0.159,0.000,16,84.246,44.395,39.852,261.784,0.000,4.197,0.608,0.000,19.000, 5.125, 7, 2,53.333,1.997,3.971,0.806,156,6m17
156,-0.165,0.000,15,88.256,52.028,36.229,244.946,1.000,4.265,0.682,0.133,4.714, 3.714, 6, 1,64.286,2.154,4.633,0.696,157,6m17
157,-0.165,0.000,22,96.014,65.824,30.191,178.757,3.000,3.820,0.458,0.182,-6.714, 3.571, 6, -1,60.000,2.304,5.053,0.824,158,6m17
158,-0.165,0.000,15,91.846,59.240,32.606,230.813,1.000,3.980,0.477,0.133,9.500, 4.000, 6, 0,57.143,2.271,4.984,0.217,159,6m17
159,-0.167,0.010,22,88.069,10.781,77.288,282.919,15.000,3.959,0.687,0.727,75.500, 4.500, 1, 0,23.529,1.953,5.531,0.388,160,6m17
160,-0.168,0.003,17,93.626,27.207,66.420,236.071,10.000,4.083,0.698,0.647,58.800, 5.600, 3, 1,35.294,2.321,6.245,0.158,161,6m17
161,-0.170,0.011,42,177.319,71.048,106.271,666.097,16.316,4.083,0.580,0.452,42.429, 5.071, 8, -1,30.303,4.921,10.073,0.101,162,6m17
162,-0.172,0.002,15,90.040,33.282,56.759,183.603,8.000,3.779,0.422,0.600,48.875, 4.375, 4, 1,50.000,2.172,6.552,0.847,163,6m17
163,-0.179,0.129,49,198.751,80.404,118.348,606.746,19.923,3.888,0.474,0.531,49.000, 4.400, 6, -2,35.897,5.599,15.596,0.278,164,6m17
164,-0.181,0.000,16,89.825,49.973,39.852,257.469,0.000,4.197,0.608,0.000,19.000, 5.125, 7, 2,53.333,1.997,3.971,0.806,165,6m17
165,-0.186,0.010,23,93.347,19.286,74.061,226.361,16.000,3.973,0.510,0.739,74.143, 4.286, 0, 0,23.529,1.939,4.715,0.319,166,6m17
